ip,classification,Harmless,Malicious,Suspicious,ASN
185.36.81.33,unknown,56,14,0,nan
198.199.114.28,malicious,60,9,0,nan
94.251.19.230,malicious,61,3,1,nan
192.241.194.108,malicious,64,3,0,nan
122.96.31.139,malicious,58,7,1,nan
198.235.24.108,benign,54,14,0,nan
64.226.127.60,unknown,64,1,0,nan
205.210.31.196,benign,56,10,0,nan
192.241.234.5,malicious,60,6,0,nan
87.236.176.251,benign,53,13,1,nan
99.28.179.5,malicious,64,2,0,nan
170.254.73.243,malicious,62,1,0,nan
198.235.24.227,benign,58,9,0,nan
185.180.143.137,benign,62,6,0,nan
192.241.237.41,malicious,57,10,0,nan
185.141.37.175,malicious,0,0,0,nan
59.13.194.183,malicious,55,10,1,nan
82.209.232.9,unknown,0,0,0,nan
184.105.247.200,benign,62,4,0,nan
205.210.31.43,benign,54,13,1,nan
138.197.15.3,malicious,55,13,0,nan
115.68.163.121,unknown,65,1,1,nan
198.199.108.86,malicious,59,8,0,nan
192.241.223.43,malicious,55,12,0,nan
197.57.232.217,malicious,0,0,0,nan
202.107.226.4,malicious,56,11,1,nan
87.236.176.99,benign,54,11,2,nan
198.235.24.96,benign,53,13,1,nan
98.159.100.141,malicious,58,8,0,nan
81.198.64.59,malicious,65,1,0,nan
41.190.70.194,malicious,64,1,0,nan
78.186.121.234,unknown,0,0,0,nan
205.210.31.225,benign,54,13,0,nan
162.243.142.16,malicious,58,9,0,nan
210.91.180.120,malicious,59,6,1,nan
113.68.64.99,malicious,65,1,0,nan
59.182.14.6,unknown,0,0,0,nan
65.49.1.64,malicious,55,16,0,nan
192.140.38.87,malicious,62,1,1,nan
205.210.31.136,benign,56,12,0,nan
35.203.210.142,benign,58,8,0,nan
159.203.224.33,unknown,63,6,0,nan
198.235.24.109,benign,56,11,1,nan
176.111.222.88,malicious,60,4,1,nan
101.36.97.125,malicious,56,10,1,nan
64.62.197.128,benign,57,11,0,nan
5.235.231.232,malicious,0,0,0,nan
171.120.24.138,unknown,0,0,0,nan
198.199.111.96,malicious,54,13,0,nan
87.236.176.213,benign,55,11,1,nan
192.241.218.42,malicious,62,4,1,nan
87.236.176.186,benign,54,14,1,nan
159.223.67.204,benign,59,8,3,nan
201.140.222.28,unknown,0,0,0,nan
87.236.176.142,benign,56,11,1,nan
184.105.139.101,benign,61,6,0,nan
110.77.241.48,unknown,0,0,0,nan
178.62.65.132,unknown,0,0,0,nan
91.206.244.2,malicious,58,9,1,nan
65.49.1.11,malicious,55,13,1,nan
205.210.31.217,benign,60,6,1,nan
61.77.39.173,malicious,60,6,1,nan
138.219.108.19,malicious,64,2,0,nan
174.4.239.117,malicious,64,0,1,nan
212.83.189.163,unknown,55,10,2,nan
92.188.136.44,unknown,0,0,0,nan
198.244.178.67,malicious,61,5,2,nan
45.6.16.64,malicious,63,0,0,nan
45.128.232.152,malicious,58,12,0,nan
69.165.38.214,malicious,57,9,1,nan
128.199.40.222,malicious,0,0,0,nan
162.247.23.22,malicious,63,1,0,nan
186.233.59.20,malicious,64,2,0,nan
118.43.119.236,malicious,65,0,1,nan
198.235.24.231,benign,53,13,0,nan
1.83.125.122,malicious,65,0,1,nan
78.196.216.46,unknown,63,2,0,nan
59.173.180.228,malicious,63,1,0,nan
65.49.20.72,benign,56,12,0,nan
38.25.179.237,malicious,0,0,0,nan
117.253.242.122,malicious,0,0,0,nan
112.46.68.179,malicious,64,2,0,nan
101.0.45.110,unknown,0,0,0,nan
118.174.128.228,malicious,57,10,1,nan
141.255.164.98,malicious,54,15,1,nan
185.233.19.138,malicious,58,11,1,nan
71.6.146.186,benign,57,13,0,nan
79.124.56.98,malicious,53,13,2,nan
95.25.126.162,malicious,0,0,0,nan
144.255.31.27,malicious,0,0,0,nan
165.227.180.205,benign,64,5,1,nan
192.241.195.28,malicious,54,13,1,nan
110.77.137.56,malicious,63,2,0,nan
87.236.176.101,benign,53,13,1,nan
198.199.76.233,benign,53,12,1,nan
87.236.176.173,benign,54,12,1,nan
185.233.19.19,malicious,56,11,0,nan
64.62.197.108,benign,55,13,0,nan
103.96.104.79,malicious,65,1,0,nan
77.238.135.100,malicious,65,0,0,nan
116.103.228.107,malicious,61,5,1,nan
107.170.244.10,malicious,65,4,1,nan
175.107.13.82,malicious,63,3,0,nan
194.208.107.76,malicious,64,4,0,nan
64.62.197.188,benign,61,5,0,nan
81.145.241.226,malicious,60,5,1,nan
205.210.31.134,benign,54,11,1,nan
103.239.245.241,malicious,64,0,2,nan
87.236.176.246,benign,57,8,2,nan
209.97.184.179,unknown,0,0,0,nan
149.5.172.117,malicious,64,4,2,nan
35.233.62.116,malicious,57,10,1,nan
77.122.246.235,unknown,63,2,1,nan
205.210.31.46,benign,53,15,0,nan
205.210.31.156,benign,54,13,2,nan
198.235.24.161,benign,61,5,1,nan
205.210.31.184,benign,55,11,1,nan
178.32.197.86,benign,56,11,2,nan
185.233.19.29,malicious,57,10,2,nan
162.243.128.49,malicious,56,11,0,nan
170.64.177.80,malicious,53,15,1,nan
165.232.38.198,unknown,0,0,0,nan
101.36.121.208,malicious,62,6,0,nan
185.83.254.56,malicious,64,5,1,nan
103.111.114.4,malicious,62,1,0,nan
35.203.211.20,benign,57,7,0,nan
192.241.219.38,malicious,58,8,0,nan
79.20.42.24,unknown,0,0,0,nan
223.16.173.186,malicious,61,4,1,nan
74.82.47.48,benign,59,9,0,nan
71.245.242.138,malicious,63,4,0,nan
207.90.244.6,benign,54,15,0,nan
117.221.120.94,malicious,60,7,0,nan
170.187.230.188,benign,62,5,1,nan
128.14.133.58,benign,63,4,1,nan
3.81.85.159,unknown,0,0,0,nan
151.238.138.245,unknown,0,0,0,nan
41.84.135.142,malicious,64,3,0,nan
64.62.197.8,benign,57,10,0,nan
178.32.197.83,benign,53,13,2,nan
185.233.19.216,malicious,54,14,1,nan
151.238.67.69,unknown,0,0,0,nan
64.62.197.213,benign,56,11,0,nan
192.241.201.16,malicious,59,8,0,nan
87.236.176.73,benign,55,13,1,nan
170.64.134.120,malicious,54,15,1,nan
146.190.119.114,malicious,55,13,0,nan
168.121.107.152,unknown,0,0,0,nan
198.199.102.69,malicious,60,8,0,nan
178.239.151.105,unknown,0,0,0,nan
65.49.1.109,malicious,54,14,0,nan
43.157.5.232,malicious,55,14,0,nan
178.137.243.33,malicious,0,0,0,nan
43.157.54.73,malicious,55,13,1,nan
64.227.117.19,malicious,63,2,0,nan
65.49.1.104,malicious,53,14,1,nan
167.99.182.71,unknown,64,1,1,nan
185.233.19.101,malicious,58,9,2,nan
79.170.24.209,malicious,56,11,0,nan
121.56.26.176,malicious,64,1,1,nan
205.210.31.36,benign,55,12,0,nan
89.23.103.95,unknown,0,0,0,nan
162.243.151.15,malicious,58,7,1,nan
207.154.226.0,malicious,0,0,0,nan
107.150.127.188,malicious,55,11,1,nan
54.193.207.93,unknown,0,0,0,nan
45.189.28.97,malicious,63,1,0,nan
152.32.132.248,malicious,60,6,1,nan
74.82.47.35,benign,56,13,0,nan
107.170.239.30,malicious,57,12,0,nan
205.210.31.49,benign,54,12,0,nan
95.38.192.138,unknown,0,0,0,nan
87.236.176.220,benign,56,11,1,nan
192.241.208.60,malicious,57,11,0,nan
167.99.204.153,unknown,0,0,0,nan
54.201.96.174,unknown,0,0,0,nan
198.199.109.66,malicious,61,6,0,nan
103.149.192.185,unknown,59,5,1,nan
193.141.60.71,malicious,56,11,1,nan
167.248.133.50,benign,59,9,0,nan
34.16.162.222,malicious,63,1,0,nan
178.128.45.252,unknown,49,0,0,nan
74.82.47.58,benign,60,8,0,nan
45.88.90.24,malicious,62,6,0,nan
37.235.142.238,malicious,61,3,0,nan
64.62.197.143,benign,61,5,0,nan
186.177.85.222,malicious,65,1,0,nan
185.180.143.141,benign,55,12,0,nan
89.169.15.33,malicious,0,0,0,nan
146.190.139.158,unknown,0,0,0,nan
205.206.227.80,unknown,60,6,1,nan
64.62.197.70,benign,58,9,0,nan
64.62.197.174,benign,55,12,0,nan
5.55.74.12,malicious,37,0,0,nan
79.141.120.222,malicious,63,2,0,nan
87.236.176.237,benign,55,11,1,nan
101.255.76.26,malicious,64,2,0,nan
87.236.176.95,benign,55,12,1,nan
64.62.197.30,benign,56,12,0,nan
87.236.176.137,benign,55,10,1,nan
165.154.134.208,malicious,54,13,0,nan
64.62.197.231,benign,56,11,0,nan
87.236.176.175,benign,53,13,0,nan
103.200.20.70,unknown,61,4,3,nan
185.73.246.68,unknown,63,1,0,nan
87.236.176.174,benign,56,11,1,nan
81.4.162.86,malicious,64,2,1,nan
205.210.31.16,benign,57,10,1,nan
119.92.169.241,malicious,63,1,0,nan
2.45.7.94,unknown,63,2,0,nan
106.75.2.88,malicious,60,8,2,nan
167.86.86.2,unknown,63,6,1,nan
43.224.169.238,malicious,0,0,0,nan
164.90.140.44,benign,55,13,1,nan
213.109.202.24,malicious,61,6,1,nan
198.235.24.16,benign,55,11,1,nan
64.62.197.72,benign,58,8,0,nan
103.149.192.30,unknown,60,5,2,nan
177.200.16.10,malicious,63,3,0,nan
47.99.139.50,unknown,0,0,0,nan
202.4.110.130,unknown,64,1,1,nan
162.243.143.52,malicious,59,8,0,nan
188.166.157.191,unknown,0,0,0,nan
35.163.96.191,unknown,0,0,0,nan
112.46.68.209,malicious,64,2,0,nan
94.182.1.26,malicious,0,0,0,nan
103.149.192.205,unknown,62,2,1,nan
192.241.213.67,malicious,62,6,0,nan
115.21.251.150,malicious,58,7,1,nan
192.241.194.100,malicious,62,5,0,nan
123.145.2.155,malicious,0,0,0,nan
8.140.30.122,malicious,59,5,2,nan
91.92.98.231,malicious,61,4,1,nan
65.49.1.93,malicious,54,16,1,nan
74.82.47.26,benign,57,12,0,nan
64.62.197.167,benign,52,13,1,nan
216.218.206.108,benign,61,5,0,nan
198.199.104.72,malicious,62,6,1,nan
185.233.19.209,malicious,58,10,1,nan
64.62.197.85,benign,58,9,0,nan
46.174.191.29,unknown,61,6,0,nan
168.228.165.172,malicious,0,0,0,nan
45.164.198.143,malicious,0,0,0,nan
106.75.34.182,malicious,59,6,2,nan
176.97.210.105,malicious,63,5,0,nan
201.233.231.116,malicious,65,0,0,nan
54.234.232.198,malicious,0,0,0,nan
104.203.241.124,unknown,63,1,0,nan
151.235.248.43,unknown,59,0,0,nan
103.144.49.198,malicious,62,2,0,nan
64.62.197.210,benign,57,9,0,nan
121.190.76.253,malicious,56,9,2,nan
157.245.245.248,malicious,62,2,0,nan
106.75.33.202,malicious,60,8,1,nan
209.141.41.129,malicious,61,5,2,nan
74.82.47.29,benign,56,11,0,nan
104.248.143.84,benign,59,9,0,nan
184.105.247.252,benign,58,9,2,nan
102.134.188.85,unknown,0,0,0,nan
35.216.174.190,unknown,57,8,1,nan
64.62.197.179,benign,58,9,0,nan
65.49.20.75,benign,60,7,1,nan
117.253.52.54,unknown,0,0,0,nan
205.210.31.14,benign,56,9,1,nan
112.46.68.248,malicious,64,2,0,nan
116.103.229.131,malicious,57,12,1,nan
91.238.99.242,unknown,0,0,0,nan
195.96.137.7,benign,55,12,1,nan
65.49.1.87,malicious,55,15,1,nan
87.236.176.143,benign,53,13,1,nan
112.46.68.196,malicious,64,2,0,nan
120.29.225.108,malicious,49,17,3,nan
109.15.35.174,unknown,0,0,0,nan
89.151.139.54,malicious,65,2,0,nan
109.111.145.246,malicious,0,0,0,nan
205.210.31.231,benign,56,12,0,nan
118.68.218.218,malicious,64,2,0,nan
24.196.181.57,malicious,61,5,1,nan
147.53.200.144,unknown,0,0,0,nan
184.105.139.67,benign,57,12,0,nan
178.128.145.129,benign,59,9,1,nan
5.43.201.199,unknown,0,0,0,nan
65.49.20.117,benign,57,10,0,nan
107.170.248.34,malicious,60,9,0,nan
59.98.188.107,unknown,0,0,0,nan
109.107.78.149,unknown,0,0,0,nan
216.218.206.111,benign,62,4,0,nan
87.236.176.69,benign,55,10,2,nan
85.204.87.176,unknown,0,0,0,nan
87.236.176.203,benign,54,13,1,nan
117.235.121.231,unknown,0,0,0,nan
117.212.161.69,unknown,63,0,0,nan
195.96.137.8,benign,57,11,1,nan
198.235.24.65,benign,57,11,0,nan
159.65.46.19,malicious,65,0,0,nan
167.94.146.52,benign,60,9,1,nan
43.133.5.165,malicious,55,13,0,nan
54.172.186.196,unknown,0,0,0,nan
159.203.192.47,malicious,60,10,0,nan
206.189.57.162,malicious,59,11,0,nan
87.236.176.167,benign,55,12,2,nan
109.111.148.238,unknown,61,0,0,nan
74.116.57.92,malicious,61,4,1,nan
181.23.144.120,unknown,0,0,0,nan
162.243.147.4,malicious,55,12,0,nan
85.208.139.145,malicious,62,3,2,nan
161.35.43.210,unknown,0,0,0,nan
177.92.25.18,malicious,65,0,0,nan
109.207.200.42,malicious,55,12,0,nan
185.180.143.80,benign,54,13,0,nan
105.107.16.222,unknown,0,0,0,nan
184.105.139.75,benign,63,5,0,nan
192.241.226.34,malicious,59,9,0,nan
2.176.246.32,malicious,0,0,0,nan
46.11.36.33,unknown,0,0,0,nan
198.235.24.41,benign,55,12,0,nan
45.156.128.22,benign,54,13,0,nan
173.82.142.226,malicious,50,18,3,nan
216.218.206.88,benign,60,6,0,nan
87.236.176.158,benign,53,13,2,nan
35.203.210.195,benign,57,8,0,nan
87.11.4.150,unknown,0,0,0,nan
62.33.114.115,malicious,61,2,0,nan
87.236.176.247,benign,56,10,1,nan
31.56.40.172,unknown,0,0,0,nan
223.17.180.13,malicious,64,1,0,nan
65.49.20.119,benign,58,12,0,nan
177.185.157.10,malicious,62,2,0,nan
110.137.103.5,unknown,62,1,0,nan
205.164.122.60,malicious,0,0,0,nan
165.227.4.23,malicious,63,3,1,nan
205.210.31.209,benign,60,7,0,nan
205.210.31.64,benign,54,14,0,nan
110.77.180.44,unknown,0,0,0,nan
92.118.39.40,unknown,58,10,0,nan
103.41.27.189,malicious,59,6,0,nan
117.255.25.52,malicious,0,0,0,nan
186.148.179.250,malicious,0,0,0,nan
5.165.160.4,malicious,65,1,0,nan
178.34.177.42,malicious,64,1,0,nan
177.84.174.237,malicious,0,0,0,nan
35.203.210.210,benign,60,6,1,nan
223.166.22.28,malicious,64,0,1,nan
87.236.176.91,benign,56,9,1,nan
44.234.84.139,unknown,0,0,0,nan
87.236.176.47,benign,53,12,1,nan
74.82.47.53,benign,59,8,0,nan
133.130.162.134,malicious,61,6,1,nan
64.67.49.47,malicious,61,4,1,nan
162.243.131.42,malicious,58,8,0,nan
161.35.22.109,benign,62,6,1,nan
78.140.32.219,malicious,63,1,0,nan
159.65.207.182,benign,57,11,1,nan
112.46.68.173,malicious,65,1,0,nan
31.129.165.158,malicious,62,3,0,nan
43.255.218.14,unknown,62,0,0,nan
78.29.14.230,malicious,61,4,0,nan
182.114.193.85,unknown,60,8,0,nan
45.83.64.26,benign,60,6,1,nan
78.108.177.51,unknown,60,5,1,nan
103.84.37.68,malicious,62,2,0,nan
84.54.51.120,malicious,63,3,2,nan
172.104.11.51,benign,55,13,2,nan
35.216.140.224,unknown,57,8,2,nan
45.79.181.251,benign,59,7,1,nan
103.88.233.67,malicious,64,3,2,nan
165.154.119.37,malicious,55,11,1,nan
5.128.209.222,malicious,63,1,0,nan
192.241.221.12,malicious,56,11,0,nan
198.235.24.158,benign,56,13,0,nan
77.76.143.194,malicious,0,0,0,nan
104.248.130.34,malicious,58,12,2,nan
103.151.240.81,malicious,62,3,2,nan
216.218.206.91,benign,62,4,0,nan
198.235.24.214,benign,56,12,0,nan
54.196.138.173,malicious,0,0,0,nan
173.33.123.137,malicious,62,5,1,nan
187.108.91.137,malicious,64,1,0,nan
1.27.235.33,unknown,0,0,0,nan
65.49.20.92,benign,59,8,0,nan
184.105.247.250,benign,61,6,0,nan
107.170.250.20,unknown,66,2,0,nan
199.114.231.178,unknown,0,0,0,nan
151.235.37.238,unknown,0,0,0,nan
14.204.44.140,unknown,62,1,0,nan
178.128.54.245,unknown,64,2,0,nan
20.101.147.57,malicious,62,4,2,nan
188.252.114.222,malicious,59,5,0,nan
172.104.78.83,benign,57,9,1,nan
68.183.107.250,malicious,64,2,0,nan
107.170.228.37,malicious,56,13,0,nan
205.210.31.90,benign,59,8,0,nan
61.1.227.216,malicious,0,0,0,nan
195.238.123.36,malicious,61,4,1,nan
107.170.244.33,malicious,63,6,1,nan
8.210.183.67,unknown,61,8,2,nan
92.118.39.248,unknown,63,5,1,nan
192.241.224.22,malicious,61,5,0,nan
8.140.21.58,malicious,57,11,1,nan
64.62.197.2,benign,57,11,0,nan
64.62.197.132,benign,55,11,0,nan
61.152.197.137,malicious,60,6,0,nan
167.99.177.104,malicious,59,7,3,nan
137.184.255.28,malicious,65,3,1,nan
103.149.192.84,unknown,60,5,0,nan
65.49.1.69,malicious,54,14,1,nan
184.105.247.251,benign,58,10,0,nan
45.128.232.140,malicious,55,15,0,nan
78.187.15.62,unknown,0,0,0,nan
201.220.148.157,unknown,62,0,0,nan
50.31.21.6,malicious,57,10,1,nan
179.43.163.133,malicious,56,10,1,nan
216.218.206.73,benign,59,8,0,nan
45.173.108.78,malicious,61,2,0,nan
23.90.250.178,malicious,60,8,1,nan
216.218.206.89,benign,61,5,0,nan
178.32.197.80,benign,60,5,2,nan
107.170.250.11,malicious,60,8,0,nan
35.203.210.203,benign,56,8,0,nan
5.196.102.65,benign,0,0,0,nan
45.128.232.153,malicious,61,8,0,nan
68.183.46.44,malicious,61,5,1,nan
91.224.92.16,malicious,55,13,1,nan
45.182.158.98,malicious,64,1,0,nan
198.235.24.67,benign,58,9,1,nan
162.142.125.13,benign,59,8,1,nan
192.241.209.154,malicious,58,9,0,nan
179.218.100.228,unknown,0,0,0,nan
209.141.35.128,unknown,61,6,3,nan
192.241.236.68,malicious,62,5,1,nan
82.66.76.71,unknown,0,0,0,nan
159.203.208.13,malicious,63,5,0,nan
198.235.24.45,benign,54,12,1,nan
151.246.127.98,unknown,0,0,0,nan
92.204.146.224,unknown,61,4,1,nan
190.189.118.109,unknown,0,0,0,nan
87.236.176.68,benign,55,12,2,nan
117.235.113.54,unknown,0,0,0,nan
184.105.247.214,benign,58,10,0,nan
64.62.197.222,benign,58,8,0,nan
103.87.26.58,malicious,64,1,0,nan
151.234.195.177,unknown,0,0,0,nan
165.154.119.44,malicious,57,12,1,nan
107.170.231.30,malicious,62,6,0,nan
198.235.24.122,benign,57,9,1,nan
54.167.126.89,unknown,0,0,0,nan
194.31.220.130,unknown,0,0,0,nan
87.236.176.15,benign,56,9,2,nan
103.15.62.113,malicious,63,2,0,nan
61.145.177.7,malicious,58,6,1,nan
93.181.238.17,unknown,0,0,0,nan
91.247.39.207,malicious,62,1,0,nan
162.243.150.9,malicious,54,15,0,nan
87.236.176.106,benign,54,13,1,nan
93.56.203.194,unknown,64,1,0,nan
64.62.197.104,benign,55,11,0,nan
43.157.50.168,malicious,55,13,1,nan
36.78.184.217,malicious,0,0,0,nan
206.189.29.23,unknown,0,0,0,nan
87.236.176.253,benign,55,10,2,nan
198.235.24.233,benign,57,10,0,nan
184.105.139.68,benign,56,12,0,nan
170.64.183.235,malicious,58,5,2,nan
65.49.20.107,benign,57,11,0,nan
83.211.159.94,malicious,61,6,1,nan
35.153.209.191,malicious,0,0,0,nan
41.60.235.74,malicious,0,0,0,nan
59.92.160.25,unknown,63,1,0,nan
106.75.28.71,malicious,60,9,0,nan
87.236.176.166,benign,56,10,1,nan
194.169.170.35,unknown,63,2,1,nan
175.204.24.234,malicious,60,5,2,nan
162.243.144.29,malicious,58,9,0,nan
152.32.175.70,malicious,58,10,2,nan
78.108.177.52,unknown,61,6,0,nan
167.94.138.51,benign,55,14,1,nan
87.236.176.245,benign,55,10,2,nan
216.218.206.114,benign,62,5,0,nan
216.218.206.115,benign,61,5,0,nan
151.241.167.252,malicious,0,0,0,nan
80.66.83.115,malicious,62,6,0,nan
192.241.203.52,malicious,59,7,0,nan
45.128.232.135,malicious,63,5,2,nan
112.46.68.250,malicious,64,2,0,nan
162.142.125.213,benign,58,11,1,nan
5.190.22.188,unknown,0,0,0,nan
192.241.207.54,malicious,59,8,0,nan
45.61.186.239,malicious,56,10,1,nan
178.19.47.118,malicious,0,0,0,nan
123.254.109.117,malicious,63,2,0,nan
106.75.86.142,malicious,60,9,1,nan
107.170.225.33,malicious,66,2,0,nan
103.149.192.120,unknown,60,4,1,nan
184.105.247.195,benign,56,14,0,nan
164.92.139.181,malicious,62,2,2,nan
2.183.119.108,unknown,0,0,0,nan
198.235.24.234,benign,55,13,0,nan
185.218.110.232,malicious,0,0,0,nan
139.177.202.34,malicious,62,5,0,nan
64.62.197.3,benign,57,11,1,nan
183.109.114.197,malicious,63,1,0,nan
117.210.221.94,unknown,0,0,0,nan
107.170.255.16,malicious,61,8,0,nan
109.123.243.220,unknown,64,2,1,nan
74.82.47.4,benign,57,11,0,nan
151.241.174.132,unknown,0,0,0,nan
42.159.185.100,unknown,0,0,0,nan
103.149.61.37,malicious,0,0,0,nan
114.134.21.36,malicious,0,0,0,nan
146.190.66.121,benign,59,9,1,nan
89.232.52.112,malicious,0,0,0,nan
185.233.19.162,malicious,58,10,1,nan
36.89.21.251,malicious,63,1,0,nan
205.210.31.104,benign,58,9,1,nan
74.82.47.5,benign,61,8,1,nan
192.241.198.85,malicious,63,6,0,nan
27.43.206.139,unknown,62,2,0,nan
134.122.57.128,benign,62,6,1,nan
218.154.220.35,malicious,63,2,2,nan
54.197.3.36,malicious,0,0,0,nan
94.73.11.17,unknown,0,0,0,nan
195.140.225.108,malicious,63,2,0,nan
107.170.238.43,malicious,61,9,0,nan
45.61.186.177,unknown,0,0,0,nan
103.149.192.107,unknown,62,3,1,nan
45.55.0.36,malicious,60,8,0,nan
143.110.239.2,benign,59,8,0,nan
162.216.149.199,benign,58,9,0,nan
192.241.239.32,malicious,61,6,0,nan
98.159.98.181,malicious,58,8,1,nan
192.241.210.38,malicious,62,4,0,nan
91.243.167.16,unknown,65,1,0,nan
211.54.123.31,malicious,62,3,1,nan
31.59.25.184,unknown,0,0,0,nan
198.199.119.67,malicious,57,12,0,nan
36.153.150.34,malicious,57,12,1,nan
121.54.227.253,malicious,0,0,0,nan
193.30.251.188,malicious,63,1,0,nan
112.46.68.145,malicious,62,3,1,nan
198.199.96.21,malicious,60,8,0,nan
162.243.141.30,malicious,61,7,1,nan
188.166.152.21,unknown,0,0,0,nan
41.33.50.90,malicious,63,2,1,nan
45.249.244.162,malicious,58,10,2,nan
167.99.220.163,benign,61,6,2,nan
84.232.112.41,malicious,63,1,0,nan
64.227.168.191,unknown,63,0,0,nan
198.235.24.195,benign,60,6,1,nan
162.243.131.32,malicious,60,6,0,nan
205.210.31.163,benign,60,8,0,nan
64.62.197.241,benign,56,11,0,nan
103.115.125.162,malicious,65,1,0,nan
74.82.47.2,benign,54,16,0,nan
112.185.26.212,malicious,60,5,1,nan
149.34.207.134,malicious,63,1,0,nan
170.106.174.246,malicious,53,15,1,nan
216.218.206.76,benign,60,6,0,nan
87.236.176.164,benign,58,8,1,nan
159.203.240.10,malicious,57,12,0,nan
184.105.139.103,benign,62,5,1,nan
198.235.24.111,benign,56,12,0,nan
103.149.192.224,unknown,61,4,0,nan
205.210.31.27,benign,55,10,1,nan
65.49.1.45,malicious,55,13,0,nan
128.199.42.205,malicious,60,7,1,nan
35.203.211.55,benign,59,6,0,nan
192.241.226.54,malicious,60,6,0,nan
179.189.198.129,malicious,0,0,0,nan
189.106.247.29,unknown,64,2,0,nan
181.191.39.218,malicious,0,0,0,nan
198.199.103.75,malicious,61,6,0,nan
65.20.161.148,malicious,63,2,0,nan
101.36.118.5,malicious,62,6,1,nan
45.83.64.3,benign,60,5,1,nan
205.210.31.75,benign,59,6,1,nan
117.196.112.39,unknown,0,0,0,nan
177.155.128.120,malicious,63,2,0,nan
162.243.141.20,malicious,56,12,0,nan
31.132.71.49,malicious,63,1,1,nan
85.209.40.53,malicious,63,1,0,nan
80.76.51.60,malicious,64,4,1,nan
206.189.121.26,unknown,0,0,0,nan
68.183.124.108,unknown,63,0,0,nan
107.170.240.15,malicious,56,11,0,nan
194.60.236.30,malicious,0,0,0,nan
43.131.23.30,malicious,57,12,0,nan
185.215.60.161,unknown,0,0,0,nan
71.40.24.154,malicious,62,2,2,nan
165.232.98.7,malicious,60,5,1,nan
65.49.1.75,malicious,54,15,0,nan
65.49.1.15,malicious,52,16,0,nan
36.68.218.146,unknown,0,0,0,nan
84.54.50.61,unknown,52,17,1,nan
43.130.11.228,malicious,53,15,1,nan
123.191.130.73,malicious,0,0,0,nan
65.49.1.61,malicious,55,14,0,nan
59.178.12.72,unknown,0,0,0,nan
152.32.187.174,malicious,56,12,1,nan
58.19.50.7,malicious,0,0,0,nan
221.15.189.217,malicious,62,7,0,nan
205.210.31.249,benign,56,12,1,nan
94.102.61.39,benign,57,10,0,nan
87.236.176.127,benign,53,14,0,nan
65.49.1.99,malicious,53,15,1,nan
192.241.219.48,malicious,58,9,0,nan
180.149.125.173,unknown,61,3,2,nan
185.156.46.118,unknown,64,0,1,nan
151.235.228.203,unknown,0,0,0,nan
201.76.104.120,malicious,0,0,0,nan
198.235.24.202,benign,57,9,0,nan
138.68.137.204,unknown,62,2,0,nan
112.46.68.252,malicious,64,2,0,nan
192.155.88.231,malicious,55,12,1,nan
118.193.46.93,malicious,61,8,1,nan
162.243.149.6,malicious,57,12,0,nan
192.241.196.33,malicious,57,9,0,nan
202.148.20.138,malicious,62,1,0,nan
65.49.1.50,malicious,53,17,0,nan
81.198.144.14,malicious,0,0,0,nan
117.41.205.86,unknown,0,0,0,nan
62.76.142.22,unknown,64,2,1,nan
18.215.237.200,malicious,0,0,0,nan
170.64.154.131,malicious,55,14,0,nan
65.49.20.77,benign,58,9,0,nan
185.180.143.49,benign,59,8,0,nan
59.178.67.230,malicious,0,0,0,nan
64.62.197.107,benign,58,9,1,nan
186.225.189.162,unknown,0,0,0,nan
64.227.74.166,benign,62,5,1,nan
205.185.122.167,malicious,58,9,0,nan
223.74.158.12,malicious,64,1,0,nan
185.233.19.229,unknown,60,6,1,nan
103.14.224.90,malicious,63,2,3,nan
110.39.41.202,malicious,64,2,0,nan
95.179.196.111,malicious,64,2,2,nan
115.63.11.228,malicious,0,0,0,nan
103.123.1.153,malicious,57,8,1,nan
205.210.31.230,benign,55,12,0,nan
125.47.88.127,unknown,59,5,0,nan
49.124.206.2,malicious,0,0,0,nan
162.208.49.249,malicious,62,3,0,nan
167.248.133.127,benign,57,11,1,nan
185.180.143.147,benign,53,16,0,nan
192.241.196.121,malicious,56,11,0,nan
152.32.133.238,malicious,56,10,3,nan
64.225.6.171,malicious,64,1,0,nan
59.178.15.6,malicious,0,0,0,nan
87.236.176.85,benign,54,11,1,nan
111.92.123.12,malicious,0,0,0,nan
64.62.197.53,benign,59,8,0,nan
64.62.197.6,benign,56,10,0,nan
87.236.176.64,benign,54,12,1,nan
64.62.197.148,benign,56,11,0,nan
103.14.225.161,malicious,64,2,2,nan
71.172.10.123,malicious,61,5,0,nan
151.234.191.166,unknown,0,0,0,nan
198.235.24.33,benign,54,13,0,nan
193.106.192.189,malicious,61,3,0,nan
47.251.20.38,malicious,61,5,2,nan
81.170.233.70,malicious,63,3,1,nan
103.79.167.181,unknown,0,0,0,nan
176.97.210.177,malicious,61,6,1,nan
192.241.233.35,malicious,63,5,0,nan
45.128.232.14,malicious,63,6,1,nan
192.241.193.55,malicious,59,9,0,nan
143.107.98.233,unknown,0,0,0,nan
106.75.67.240,malicious,61,8,1,nan
165.227.234.7,unknown,0,0,0,nan
45.172.65.131,malicious,61,6,0,nan
200.35.34.146,malicious,58,7,1,nan
106.75.14.86,malicious,59,7,2,nan
146.19.191.138,malicious,60,8,0,nan
198.58.99.63,benign,62,6,1,nan
123.191.139.106,malicious,0,0,0,nan
